route_id,segment_index,edge_id,start_node,end_node,road_type,direction,mode,segment_geometry,representative_latitude,representative_longitude,segment_duration_seconds,entry_elapsed_seconds,cumulative_elapsed_seconds,entry_timestamp,target_arrival_timestamp,estimated_arrival_timestamp
walking-1,83,1486139602:0:f,13623759834,13623759833,primary,forward,walking,"[[10.77953, 106.6784251], [10.7795134, 106.6784869]]",10.7795217,106.678456,5.038851440436647,1829.5260083115043,1834.564859751941,2026-08-20T08:30:29.526008312+07:00,2026-08-20T08:30:32.045434032+07:00,2026-08-20T08:30:34.564859752+07:00
walking-1,84,1486139601:0:r,13623759833,2690659614,primary,reverse,walking,"[[10.7795134, 106.6784869], [10.7794286, 106.678638]]",10.779471000000001,106.67856245,13.68626788230784,1834.564859751941,1848.2511276342489,2026-08-20T08:30:34.564859752+07:00,2026-08-20T08:30:41.407993693+07:00,2026-08-20T08:30:48.251127634+07:00
walking-1,85,1158093921:0:f,2690659614,13475788560,tertiary,forward,walking,"[[10.7794286, 106.678638], [10.7800321, 106.6791969]]",10.77973035,106.67891745,65.31943670573489,1848.2511276342489,1913.5705643399838,2026-08-20T08:30:48.251127634+07:00,2026-08-20T08:31:20.910845987+07:00,2026-08-20T08:31:53.570564340+07:00
walking-1,86,1158093921:1:f,13475788560,13202259511,tertiary,forward,walking,"[[10.7800321, 106.6791969], [10.7800789, 106.6792402]]",10.7800555,106.67921855,5.063176379038127,1913.5705643399838,1918.633740719022,2026-08-20T08:31:53.570564340+07:00,2026-08-20T08:31:56.102152530+07:00,2026-08-20T08:31:58.633740719+07:00
walking-1,87,1158093921:2:f,13202259511,13441558879,tertiary,forward,walking,"[[10.7800789, 106.6792402], [10.7803411, 106.679483]]",10.78021,106.6793616,28.37782046798715,1918.633740719022,1947.0115611870092,2026-08-20T08:31:58.633740719+07:00,2026-08-20T08:32:12.822650953+07:00,2026-08-20T08:32:27.011561187+07:00
walking-1,88,1158093921:3:f,13441558879,5778872974,tertiary,forward,walking,"[[10.7803411, 106.679483], [10.7803745, 106.6795139]]",10.7803578,106.67949845000001,3.6133488152871673,1947.0115611870092,1950.6249100022962,2026-08-20T08:32:27.011561187+07:00,2026-08-20T08:32:28.818235595+07:00,2026-08-20T08:32:30.624910002+07:00
walking-1,89,1176186457:0:f,5778872974,13441558878,tertiary,forward,walking,"[[10.7803745, 106.6795139], [10.780407, 106.6795459]]",10.78039075,106.6795299,3.6199585965494925,1950.6249100022962,1954.2448685988456,2026-08-20T08:32:30.624910002+07:00,2026-08-20T08:32:32.434889301+07:00,2026-08-20T08:32:34.244868599+07:00
walking-1,90,1176186457:1:f,13441558878,12067818219,tertiary,forward,walking,"[[10.780407, 106.6795459], [10.7804234, 106.6795621]]",10.7804152,106.679554,1.829549221001255,1954.2448685988456,1956.074417819847,2026-08-20T08:32:34.244868599+07:00,2026-08-20T08:32:35.159643209+07:00,2026-08-20T08:32:36.074417820+07:00
walking-1,91,1176186457:2:f,12067818219,5778164492,tertiary,forward,walking,"[[10.7804234, 106.6795621], [10.7805301, 106.6796675]]",10.78047675,106.6796148,11.90329133402572,1956.074417819847,1967.9777091538726,2026-08-20T08:32:36.074417820+07:00,2026-08-20T08:32:42.026063487+07:00,2026-08-20T08:32:47.977709154+07:00
walking-1,92,1176186457:3:f,5778164492,411917856,tertiary,forward,walking,"[[10.7805301, 106.6796675], [10.7807539, 106.6798779]]",10.780642,106.6797727,24.38964921600754,1967.9777091538726,1992.36735836988,2026-08-20T08:32:47.977709154+07:00,2026-08-20T08:33:00.172533762+07:00,2026-08-20T08:33:12.367358370+07:00
walking-1,93,1177449718:0:f,411917856,11050300613,tertiary,forward,walking,"[[10.7807539, 106.6798779], [10.7805838, 106.6801291]]",10.780668850000001,106.6800035,23.995132715376197,1992.36735836988,2016.3624910852564,2026-08-20T08:33:12.367358370+07:00,2026-08-20T08:33:24.364924728+07:00,2026-08-20T08:33:36.362491085+07:00
walking-1,94,1177449718:1:f,11050300613,9218211174,tertiary,forward,walking,"[[10.7805838, 106.6801291], [10.7804449, 106.6803593]]",10.78051435,106.6802442,21.247151807407477,2016.3624910852564,2037.609642892664,2026-08-20T08:33:36.362491085+07:00,2026-08-20T08:33:46.986066989+07:00,2026-08-20T08:33:57.609642893+07:00
walking-1,95,1177449718:2:f,9218211174,10028966994,tertiary,forward,walking,"[[10.7804449, 106.6803593], [10.7802469, 106.6806875]]",10.7803459,106.6805234,30.291089647674255,2037.609642892664,2067.900732540338,2026-08-20T08:33:57.609642893+07:00,2026-08-20T08:34:12.755187717+07:00,2026-08-20T08:34:27.900732540+07:00
walking-1,96,1177449718:3:f,10028966994,6702164762,tertiary,forward,walking,"[[10.7802469, 106.6806875], [10.7801795, 106.6807992]]",10.780213199999999,106.68074335,10.309831655801363,2067.900732540338,2078.2105641961393,2026-08-20T08:34:27.900732540+07:00,2026-08-20T08:34:33.055648368+07:00,2026-08-20T08:34:38.210564196+07:00
walking-1,97,1177449718:4:f,6702164762,411926137,tertiary,forward,walking,"[[10.7801795, 106.6807992], [10.7801372, 106.6808694]]",10.78015835,106.6808343,6.476948206882794,2078.2105641961393,2084.687512403022,2026-08-20T08:34:38.210564196+07:00,2026-08-20T08:34:41.449038300+07:00,2026-08-20T08:34:44.687512403+07:00
walking-1,98,319309752:0:f,411926137,6702164758,tertiary,forward,walking,"[[10.7801372, 106.6808694], [10.780105, 106.6809283]]",10.7801211,106.68089885,5.301358228019439,2084.687512403022,2089.9888706310417,2026-08-20T08:34:44.687512403+07:00,2026-08-20T08:34:47.338191517+07:00,2026-08-20T08:34:49.988870631+07:00
walking-1,99,319309752:1:f,6702164758,9333624312,tertiary,forward,walking,"[[10.780105, 106.6809283], [10.7800801, 106.6809739]]",10.780092549999999,106.6809511,4.103147858439347,2089.9888706310417,2094.0920184894812,2026-08-20T08:34:49.988870631+07:00,2026-08-20T08:34:52.040444560+07:00,2026-08-20T08:34:54.092018489+07:00
walking-1,100,319309752:2:f,9333624312,411918501,tertiary,forward,walking,"[[10.7800801, 106.6809739], [10.7798105, 106.6814676]]",10.7799453,106.68122075,44.424328090335464,2094.0920184894812,2138.516346579817,2026-08-20T08:34:54.092018489+07:00,2026-08-20T08:35:16.304182535+07:00,2026-08-20T08:35:38.516346580+07:00
walking-1,101,319309752:3:f,411918501,6573748228,tertiary,forward,walking,"[[10.7798105, 106.6814676], [10.7794251, 106.6821552]]",10.7796178,106.6818114,62.26151857033467,2138.516346579817,2200.7778651501517,2026-08-20T08:35:38.516346580+07:00,2026-08-20T08:36:09.647105865+07:00,2026-08-20T08:36:40.777865150+07:00
walking-1,102,1177449289:0:f,6573748228,8841272238,tertiary,forward,walking,"[[10.7794251, 106.6821552], [10.7793768, 106.6822392]]",10.77940095,106.68219719999999,7.654916287996721,2200.7778651501517,2208.4327814381486,2026-08-20T08:36:40.777865150+07:00,2026-08-20T08:36:44.605323294+07:00,2026-08-20T08:36:48.432781438+07:00
walking-1,103,1177449289:1:f,8841272238,13943884058,tertiary,forward,walking,"[[10.7793768, 106.6822392], [10.7789872, 106.6829163]]",10.779181999999999,106.68257775000001,61.71494776592845,2208.4327814381486,2270.147729204077,2026-08-20T08:36:48.432781438+07:00,2026-08-20T08:37:19.290255321+07:00,2026-08-20T08:37:50.147729204+07:00
walking-1,104,1177449289:2:f,13943884058,12923547872,tertiary,forward,walking,"[[10.7789872, 106.6829163], [10.7789461, 106.6829877]]",10.778966650000001,106.682952,6.5085065116300616,2270.147729204077,2276.656235715707,2026-08-20T08:37:50.147729204+07:00,2026-08-20T08:37:53.401982460+07:00,2026-08-20T08:37:56.656235716+07:00
walking-1,105,1177449289:3:f,12923547872,6702164754,tertiary,forward,walking,"[[10.7789461, 106.6829877], [10.7789334, 106.6830098]]",10.77893975,106.68299875,2.0136710667886644,2276.656235715707,2278.6699067824957,2026-08-20T08:37:56.656235716+07:00,2026-08-20T08:37:57.663071249+07:00,2026-08-20T08:37:58.669906782+07:00
walking-1,106,1177449289:4:f,6702164754,411926052,tertiary,forward,walking,"[[10.7789334, 106.6830098], [10.7789053, 106.6830576]]",10.778919349999999,106.6830337,4.381095543757483,2278.6699067824957,2283.051002326253,2026-08-20T08:37:58.669906782+07:00,2026-08-20T08:38:00.860454554+07:00,2026-08-20T08:38:03.051002326+07:00
walking-1,107,1180975825:0:f,411926052,6702164760,tertiary,forward,walking,"[[10.7789053, 106.6830576], [10.7788503, 106.6831545]]",10.7788778,106.68310604999999,8.801625990373804,2283.051002326253,2291.852628316627,2026-08-20T08:38:03.051002326+07:00,2026-08-20T08:38:07.451815321+07:00,2026-08-20T08:38:11.852628317+07:00
walking-1,108,1180975825:1:f,6702164760,12923547869,tertiary,forward,walking,"[[10.7788503, 106.6831545], [10.7788436, 106.6831662]]",10.77884695,106.68316035000001,1.0651114601759353,2291.852628316627,2292.917739776803,2026-08-20T08:38:11.852628317+07:00,2026-08-20T08:38:12.385184047+07:00,2026-08-20T08:38:12.917739777+07:00
walking-1,109,1180975825:2:f,12923547869,12923547871,tertiary,forward,walking,"[[10.7788436, 106.6831662], [10.7788378, 106.6831764]]",10.7788407,106.6831713,0.9269089299619121,2292.917739776803,2293.844648706765,2026-08-20T08:38:12.917739777+07:00,2026-08-20T08:38:13.381194242+07:00,2026-08-20T08:38:13.844648707+07:00
walking-1,110,1180975825:3:f,12923547871,411926172,tertiary,forward,walking,"[[10.7788378, 106.6831764], [10.7783866, 106.6839633]]",10.7786122,106.68356985,71.65909438540541,2293.844648706765,2365.50374309217,2026-08-20T08:38:13.844648707+07:00,2026-08-20T08:38:49.674195899+07:00,2026-08-20T08:39:25.503743092+07:00
walking-1,111,700026885:0:f,411926172,4932267125,tertiary,forward,walking,"[[10.7783866, 106.6839633], [10.7782467, 106.6842069]]",10.77831665,106.6840851,22.19244463154661,2365.50374309217,2387.696187723717,2026-08-20T08:39:25.503743092+07:00,2026-08-20T08:39:36.599965408+07:00,2026-08-20T08:39:47.696187724+07:00
walking-1,112,700026885:1:f,4932267125,3081520486,tertiary,forward,walking,"[[10.7782467, 106.6842069], [10.7781194, 106.6844284]]",10.778183049999999,106.68431765,20.182818836647968,2387.696187723717,2407.879006560365,2026-08-20T08:39:47.696187724+07:00,2026-08-20T08:39:57.787597142+07:00,2026-08-20T08:40:07.879006560+07:00
walking-1,113,700026885:2:f,3081520486,3257247348,tertiary,forward,walking,"[[10.7781194, 106.6844284], [10.7778559, 106.6848872]]",10.77798765,106.6846578,41.79803818015592,2407.879006560365,2449.6770447405206,2026-08-20T08:40:07.879006560+07:00,2026-08-20T08:40:28.778025650+07:00,2026-08-20T08:40:49.677044741+07:00
walking-1,114,700026885:3:f,3257247348,411926049,tertiary,forward,walking,"[[10.7778559, 106.6848872], [10.7774209, 106.6853982]]",10.7776384,106.6851427,53.17937560207352,2449.6770447405206,2502.856420342594,2026-08-20T08:40:49.677044741+07:00,2026-08-20T08:41:16.266732542+07:00,2026-08-20T08:41:42.856420343+07:00
walking-1,115,700026885:4:f,411926049,3257259160,tertiary,forward,walking,"[[10.7774209, 106.6853982], [10.7767966, 106.6861495]]",10.77710875,106.68577385,77.39267769478117,2502.856420342594,2580.249098037375,2026-08-20T08:41:42.856420343+07:00,2026-08-20T08:42:21.552759190+07:00,2026-08-20T08:43:00.249098037+07:00
walking-1,116,35113721:17:r,3257259160,411919270,tertiary,reverse,walking,"[[10.7767966, 106.6861495], [10.7773632, 106.6867116]]",10.7770799,106.68643055,63.34116408644434,2580.249098037375,2643.5902621238192,2026-08-20T08:43:00.249098037+07:00,2026-08-20T08:43:31.919680081+07:00,2026-08-20T08:44:03.590262124+07:00
walking-1,117,35113721:16:r,411919270,14072280071,tertiary,reverse,walking,"[[10.7773632, 106.6867116], [10.7774578, 106.6868055]]",10.7774105,106.68675855000001,10.578304605976967,2643.5902621238192,2654.168566729796,2026-08-20T08:44:03.590262124+07:00,2026-08-20T08:44:08.879414427+07:00,2026-08-20T08:44:14.168566730+07:00
walking-1,118,35113721:15:r,14072280071,5778300422,tertiary,reverse,walking,"[[10.7774578, 106.6868055], [10.7778991, 106.6872434]]",10.77767845,106.68702445,49.33937512036412,2654.168566729796,2703.50794185016,2026-08-20T08:44:14.168566730+07:00,2026-08-20T08:44:38.838254290+07:00,2026-08-20T08:45:03.507941850+07:00
walking-1,119,327048054:15:f,5778300422,5778300433,tertiary,forward,walking,"[[10.7778991, 106.6872434], [10.777541, 106.6876317]]",10.77772005,106.68743755,41.88776774844325,2703.50794185016,2745.3957095986034,2026-08-20T08:45:03.507941850+07:00,2026-08-20T08:45:24.451825724+07:00,2026-08-20T08:45:45.395709599+07:00
walking-1,120,327048054:16:f,5778300433,411926144,tertiary,forward,walking,"[[10.777541, 106.6876317], [10.7774802, 106.6876976]]",10.7775106,106.68766465,7.110339226267737,2745.3957095986034,2752.506048824871,2026-08-20T08:45:45.395709599+07:00,2026-08-20T08:45:48.950879212+07:00,2026-08-20T08:45:52.506048825+07:00
walking-1,121,327048054:17:f,411926144,411926143,tertiary,forward,walking,"[[10.7774802, 106.6876976], [10.7771139, 106.6880944]]",10.77729705,106.687896,42.82452663182037,2752.506048824871,2795.3305754566913,2026-08-20T08:45:52.506048825+07:00,2026-08-20T08:46:13.918312141+07:00,2026-08-20T08:46:35.330575457+07:00
walking-2,1,242307850:0:f,2498079018,2498079021,service,forward,walking,"[[10.7802867, 106.6595074], [10.7813987, 106.6605783]]",10.780842700000001,106.66004285,122.55383185446013,0.0,122.55383185446013,2026-08-20T08:00:00+07:00,2026-08-20T08:01:01.276915927+07:00,2026-08-20T08:02:02.553831854+07:00
walking-2,2,242307850:1:f,2498079021,366433075,service,forward,walking,"[[10.7813987, 106.6605783], [10.7807714, 106.6607314]]",10.781085050000002,106.66065485,51.64518500951226,122.55383185446013,174.1990168639724,2026-08-20T08:02:02.553831854+07:00,2026-08-20T08:02:28.376424359+07:00,2026-08-20T08:02:54.199016864+07:00
walking-2,3,1277704606:0:r,366433075,1349033429,residential,reverse,walking,"[[10.7807714, 106.6607314], [10.7810596, 106.6614957]]",10.7809155,106.66111355000001,64.38646018927858,174.1990168639724,238.58547705325097,2026-08-20T08:02:54.199016864+07:00,2026-08-20T08:03:26.392246959+07:00,2026-08-20T08:03:58.585477053+07:00
walking-2,4,520723335:2:r,1349033429,4415686093,tertiary,reverse,walking,"[[10.7810596, 106.6614957], [10.7813997, 106.6623673]]",10.78122965,106.66193150000001,73.75876521296139,238.58547705325097,312.34424226621235,2026-08-20T08:03:58.585477053+07:00,2026-08-20T08:04:35.464859660+07:00,2026-08-20T08:05:12.344242266+07:00
walking-2,5,520723335:1:r,4415686093,4415547496,tertiary,reverse,walking,"[[10.7813997, 106.6623673], [10.7817477, 106.6632592]]",10.7815737,106.66281325,75.47594564187467,312.34424226621235,387.820187908087,2026-08-20T08:05:12.344242266+07:00,2026-08-20T08:05:50.082215087+07:00,2026-08-20T08:06:27.820187908+07:00
walking-2,6,520723335:0:r,4415547496,366413355,tertiary,reverse,walking,"[[10.7817477, 106.6632592], [10.7822562, 106.6645756]]",10.782001950000002,106.6639174,111.24762763960305,387.820187908087,499.0678155476901,2026-08-20T08:06:27.820187908+07:00,2026-08-20T08:07:23.444001728+07:00,2026-08-20T08:08:19.067815548+07:00
walking-2,7,32579174:7:f,366413355,366382549,residential,forward,walking,"[[10.7822562, 106.6645756], [10.7818835, 106.665204]]",10.78206985,106.6648898,57.73087078415001,499.0678155476901,556.7986863318401,2026-08-20T08:08:19.067815548+07:00,2026-08-20T08:08:47.933250940+07:00,2026-08-20T08:09:16.798686332+07:00
walking-2,8,32579174:8:f,366382549,366457844,residential,forward,walking,"[[10.7818835, 106.665204], [10.7815821, 106.6657795]]",10.7817328,106.66549175,51.29195726692396,556.7986863318401,608.0906435987641,2026-08-20T08:09:16.798686332+07:00,2026-08-20T08:09:42.444664965+07:00,2026-08-20T08:10:08.090643599+07:00
walking-2,9,32579174:9:f,366457844,2930534054,residential,forward,walking,"[[10.7815821, 106.6657795], [10.7814678, 106.6659784]]",10.78152495,106.66587895,18.122923604608644,608.0906435987641,626.2135672033728,2026-08-20T08:10:08.090643599+07:00,2026-08-20T08:10:17.152105401+07:00,2026-08-20T08:10:26.213567203+07:00
walking-2,10,289494377:7:r,2930534054,5772254959,residential,reverse,walking,"[[10.7814678, 106.6659784], [10.7816144, 106.6661531]]",10.7815411,106.66606575,18.07020624647736,626.2135672033728,644.2837734498502,2026-08-20T08:10:26.213567203+07:00,2026-08-20T08:10:35.248670327+07:00,2026-08-20T08:10:44.283773450+07:00
walking-2,11,289494377:6:r,5772254959,5772452208,residential,reverse,walking,"[[10.7816144, 106.6661531], [10.7816538, 106.6662]]",10.781634100000002,106.66617655,4.853405452161755,644.2837734498502,649.1371789020119,2026-08-20T08:10:44.283773450+07:00,2026-08-20T08:10:46.710476176+07:00,2026-08-20T08:10:49.137178902+07:00
walking-2,12,289494377:5:r,5772452208,2930534057,residential,reverse,walking,"[[10.7816538, 106.6662], [10.7817639, 106.6663312]]",10.781708850000001,106.6662656,13.570915259319548,649.1371789020119,662.7080941613315,2026-08-20T08:10:49.137178902+07:00,2026-08-20T08:10:55.922636532+07:00,2026-08-20T08:11:02.708094161+07:00
walking-2,13,289494377:4:r,2930534057,13174777970,residential,reverse,walking,"[[10.7817639, 106.6663312], [10.7817693, 106.6663406]]",10.781766600000001,106.6663359,0.8564144222165885,662.7080941613315,663.5645085835481,2026-08-20T08:11:02.708094161+07:00,2026-08-20T08:11:03.136301372+07:00,2026-08-20T08:11:03.564508584+07:00
walking-2,14,289494377:3:r,13174777970,13174777972,residential,reverse,walking,"[[10.7817693, 106.6663406], [10.7817702, 106.6663515]]",10.78176975,106.66634605,0.8602766362044205,663.5645085835481,664.4247852197525,2026-08-20T08:11:03.564508584+07:00,2026-08-20T08:11:03.994646902+07:00,2026-08-20T08:11:04.424785220+07:00
walking-2,15,289494377:2:r,13174777972,13174777971,residential,reverse,walking,"[[10.7817702, 106.6663515], [10.7817664, 106.6663618]]",10.7817683,106.66635665000001,0.8653102680407531,664.4247852197525,665.2900954877932,2026-08-20T08:11:04.424785220+07:00,2026-08-20T08:11:04.857440354+07:00,2026-08-20T08:11:05.290095488+07:00
walking-2,16,289494377:1:r,13174777971,5772254960,residential,reverse,walking,"[[10.7817664, 106.6663618], [10.7817586, 106.6663696]]",10.7817625,106.6663657,0.8753758019212898,665.2900954877932,666.1654712897146,2026-08-20T08:11:05.290095488+07:00,2026-08-20T08:11:05.727783389+07:00,2026-08-20T08:11:06.165471290+07:00
walking-2,17,289494377:0:r,5772254960,2930534062,residential,reverse,walking,"[[10.7817586, 106.6663696], [10.7815428, 106.6665411]]",10.7816507,106.66645535,21.91853549655546,666.1654712897146,688.08400678627,2026-08-20T08:11:06.165471290+07:00,2026-08-20T08:11:17.124739038+07:00,2026-08-20T08:11:28.084006786+07:00
walking-2,18,694637565:0:f,2930534062,4120155315,residential,forward,walking,"[[10.7815428, 106.6665411], [10.781474, 106.6665947]]",10.7815084,106.6665679,6.936150109063491,688.08400678627,695.0201568953336,2026-08-20T08:11:28.084006786+07:00,2026-08-20T08:11:31.552081841+07:00,2026-08-20T08:11:35.020156895+07:00
